Дата;Температура, °С
18-02-2017;-2.34
19-02-2017;-4.16
20-02-2017;-4.82
21-02-2017;-7.21
22-02-2017;-10.03
23-02-2017;-7.83
24-02-2017;-6.37
25-02-2017;-7.78
26-02-2017;-6.21
27-02-2017;-5.01
28-02-2017;-3.18
01-03-2017;0.38
02-03-2017;0.85
03-03-2017;-0.16
04-03-2017;-0.75
05-03-2017;-3.92
06-03-2017;-5.19
07-03-2017;-4.79
08-03-2017;-1.75
09-03-2017;0.38
10-03-2017;0.63
11-03-2017;-0.25
12-03-2017;-0.60
13-03-2017;-1.39
14-03-2017;-0.42
15-03-2017;1.63
16-03-2017;2.16
17-03-2017;1.16
18-03-2017;1.99
19-03-2017;0.91
20-03-2017;-0.29
