Дата;Температура, °С
16-04-2016;5.20
17-04-2016;6.62
18-04-2016;10.53
19-04-2016;8.95
20-04-2016;8.06
21-04-2016;5.28
22-04-2016;4.76
23-04-2016;5.00
24-04-2016;7.32
25-04-2016;12.11
26-04-2016;13.57
27-04-2016;12.70
28-04-2016;13.22
29-04-2016;11.90
30-04-2016;10.52
01-05-2016;10.78
02-05-2016;12.61
03-05-2016;13.23
04-05-2016;13.43
05-05-2016;10.55
06-05-2016;13.19
07-05-2016;15.15
08-05-2016;15.88
09-05-2016;17.04
10-05-2016;16.91
11-05-2016;17.52
12-05-2016;12.29
13-05-2016;10.57
14-05-2016;11.52
15-05-2016;11.87
16-05-2016;11.16
