Дата;Температура, °С
16-03-2019;1.82
17-03-2019;-2.66
18-03-2019;-5.95
19-03-2019;-5.56
20-03-2019;-4.95
21-03-2019;-4.54
22-03-2019;-1.90
23-03-2019;0.47
24-03-2019;0.69
25-03-2019;-0.98
26-03-2019;-2.42
27-03-2019;-1.52
28-03-2019;-0.32
29-03-2019;1.07
30-03-2019;2.41
31-03-2019;2.84
01-04-2019;2.71
02-04-2019;3.80
03-04-2019;2.62
04-04-2019;1.35
05-04-2019;0.75
06-04-2019;1.95
07-04-2019;1.06
08-04-2019;0.98
09-04-2019;2.85
10-04-2019;3.87
11-04-2019;1.09
12-04-2019;2.72
13-04-2019;7.60
14-04-2019;4.90
15-04-2019;-0.06
