Дата;Температура, °С
17-05-2014;17.16
18-05-2014;20.12
19-05-2014;22.20
20-05-2014;21.86
21-05-2014;21.56
22-05-2014;21.31
23-05-2014;20.94
24-05-2014;21.71
25-05-2014;22.68
26-05-2014;21.84
27-05-2014;19.34
28-05-2014;16.74
29-05-2014;15.82
30-05-2014;17.63
31-05-2014;19.73
01-06-2014;19.72
02-06-2014;21.20
03-06-2014;21.89
04-06-2014;21.87
05-06-2014;23.22
06-06-2014;23.57
07-06-2014;22.19
08-06-2014;21.47
09-06-2014;18.26
10-06-2014;15.28
11-06-2014;15.40
12-06-2014;15.31
13-06-2014;14.53
14-06-2014;14.54
15-06-2014;13.21
16-06-2014;12.36
