Дата;Температура, °С
11-07-2015;13.04
12-07-2015;11.72
13-07-2015;11.55
14-07-2015;11.87
15-07-2015;13.02
16-07-2015;14.21
17-07-2015;14.08
18-07-2015;15.44
19-07-2015;15.58
20-07-2015;15.04
21-07-2015;15.50
22-07-2015;14.56
23-07-2015;15.19
24-07-2015;15.45
25-07-2015;15.80
26-07-2015;16.88
27-07-2015;16.55
28-07-2015;16.13
29-07-2015;16.44
30-07-2015;15.93
31-07-2015;14.39
01-08-2015;14.97
02-08-2015;15.47
03-08-2015;14.96
04-08-2015;15.61
05-08-2015;16.43
06-08-2015;17.71
07-08-2015;17.66
08-08-2015;18.55
09-08-2015;18.30
10-08-2015;16.90
