Дата;Температура, °С
26-03-2011;-3.20
27-03-2011;-4.03
28-03-2011;-2.83
29-03-2011;-2.12
30-03-2011;-2.58
31-03-2011;-1.96
01-04-2011;-1.27
02-04-2011;0.69
03-04-2011;2.43
04-04-2011;3.73
05-04-2011;4.06
06-04-2011;4.07
07-04-2011;4.74
08-04-2011;4.27
09-04-2011;3.39
10-04-2011;3.85
11-04-2011;4.98
12-04-2011;4.66
13-04-2011;5.69
14-04-2011;5.92
15-04-2011;5.74
16-04-2011;6.58
17-04-2011;7.52
18-04-2011;7.42
19-04-2011;5.64
20-04-2011;4.77
21-04-2011;5.94
22-04-2011;7.11
23-04-2011;8.12
24-04-2011;7.64
25-04-2011;8.03
