Дата;Температура, °С
26-01-2013;-15.47
27-01-2013;-14.90
28-01-2013;-10.80
29-01-2013;-6.67
30-01-2013;-5.06
31-01-2013;-3.62
01-02-2013;-2.56
02-02-2013;-0.70
03-02-2013;0.40
04-02-2013;-0.70
05-02-2013;-3.49
06-02-2013;-0.25
07-02-2013;-0.89
08-02-2013;-0.54
09-02-2013;-0.97
10-02-2013;0.12
11-02-2013;0.43
12-02-2013;-1.23
13-02-2013;-3.18
14-02-2013;-5.93
15-02-2013;-5.39
16-02-2013;-7.43
17-02-2013;-7.95
18-02-2013;-9.43
19-02-2013;-9.71
20-02-2013;-10.13
21-02-2013;-10.91
22-02-2013;-10.76
23-02-2013;-8.23
24-02-2013;-6.25
25-02-2013;-4.14
