Дата;Температура, °С
18-06-2011;16.60
19-06-2011;18.80
20-06-2011;21.90
21-06-2011;20.50
22-06-2011;17.00
23-06-2011;16.70
24-06-2011;18.50
25-06-2011;18.70
26-06-2011;20.10
27-06-2011;21.20
28-06-2011;22.70
29-06-2011;23.60
30-06-2011;23.00
01-07-2011;22.50
02-07-2011;23.30
03-07-2011;24.20
04-07-2011;24.10
05-07-2011;24.60
06-07-2011;24.20
07-07-2011;26.10
08-07-2011;26.40
09-07-2011;22.70
10-07-2011;20.30
11-07-2011;19.00
12-07-2011;19.30
13-07-2011;22.60
14-07-2011;24.10
15-07-2011;23.20
16-07-2011;21.30
17-07-2011;23.30
18-07-2011;24.80
