Дата;Температура, °С
29-01-2011;-11.30
30-01-2011;-7.50
31-01-2011;-6.30
01-02-2011;-10.40
02-02-2011;-16.50
03-02-2011;-13.10
04-02-2011;-7.60
05-02-2011;-3.70
06-02-2011;-3.50
07-02-2011;-4.30
08-02-2011;-6.90
09-02-2011;-10.20
10-02-2011;1.20
11-02-2011;-5.60
12-02-2011;-16.50
13-02-2011;-12.80
14-02-2011;-12.70
15-02-2011;-17.00
16-02-2011;-22.50
17-02-2011;-23.00
18-02-2011;-22.90
19-02-2011;-22.70
20-02-2011;-22.10
21-02-2011;-25.20
22-02-2011;-24.10
23-02-2011;-22.60
24-02-2011;-22.20
25-02-2011;-21.00
26-02-2011;-21.60
27-02-2011;-19.70
28-02-2011;-19.20
