Дата;Температура, °С
23-01-2016;-15.07
24-01-2016;-15.95
25-01-2016;-16.56
26-01-2016;-15.19
27-01-2016;-13.96
28-01-2016;-12.79
29-01-2016;-12.23
30-01-2016;-9.54
31-01-2016;-7.39
01-02-2016;-5.85
02-02-2016;-4.69
03-02-2016;-3.68
04-02-2016;-3.86
05-02-2016;-3.60
06-02-2016;-3.99
07-02-2016;-5.00
08-02-2016;-5.02
09-02-2016;-5.62
10-02-2016;-5.49
11-02-2016;-4.72
12-02-2016;-5.17
13-02-2016;-5.72
14-02-2016;-6.18
15-02-2016;-5.93
16-02-2016;-5.56
17-02-2016;-5.61
18-02-2016;-6.16
19-02-2016;-6.27
20-02-2016;-6.65
21-02-2016;-7.67
22-02-2016;-6.97
