Дата;Температура, °С
18-04-2015;5.66
19-04-2015;5.24
20-04-2015;2.44
21-04-2015;2.79
22-04-2015;3.58
23-04-2015;4.07
24-04-2015;6.53
25-04-2015;5.72
26-04-2015;5.59
27-04-2015;7.06
28-04-2015;10.59
29-04-2015;15.70
30-04-2015;18.27
01-05-2015;16.08
02-05-2015;16.54
03-05-2015;18.20
04-05-2015;17.09
05-05-2015;13.65
06-05-2015;10.20
07-05-2015;10.09
08-05-2015;11.60
09-05-2015;9.86
10-05-2015;11.09
11-05-2015;13.56
12-05-2015;14.42
13-05-2015;15.40
14-05-2015;15.12
15-05-2015;15.46
16-05-2015;13.85
17-05-2015;10.14
18-05-2015;9.64
