Дата;Температура, °С
26-10-2019;-1.33
27-10-2019;1.21
28-10-2019;6.28
29-10-2019;7.19
30-10-2019;1.61
31-10-2019;1.95
01-11-2019;4.30
02-11-2019;2.47
03-11-2019;-2.97
04-11-2019;-4.59
05-11-2019;-4.54
06-11-2019;-0.49
07-11-2019;0.86
08-11-2019;1.57
09-11-2019;-3.60
10-11-2019;-11.68
11-11-2019;-14.17
12-11-2019;-12.08
13-11-2019;-9.47
14-11-2019;-15.28
15-11-2019;-19.59
16-11-2019;-20.79
17-11-2019;-13.26
18-11-2019;-10.11
19-11-2019;-12.30
20-11-2019;-17.86
21-11-2019;-20.05
22-11-2019;-18.42
23-11-2019;-15.25
24-11-2019;-11.62
25-11-2019;-14.70
