Дата;Температура, °С
19-05-2012;19.40
20-05-2012;20.80
21-05-2012;20.80
22-05-2012;20.50
23-05-2012;16.30
24-05-2012;8.20
25-05-2012;8.10
26-05-2012;14.20
27-05-2012;17.90
28-05-2012;20.90
29-05-2012;19.50
30-05-2012;19.10
31-05-2012;20.50
01-06-2012;20.60
02-06-2012;20.70
03-06-2012;20.90
04-06-2012;18.00
05-06-2012;12.90
06-06-2012;15.40
07-06-2012;18.80
08-06-2012;22.50
09-06-2012;23.10
10-06-2012;19.49
11-06-2012;17.60
12-06-2012;19.00
13-06-2012;19.60
14-06-2012;22.40
15-06-2012;21.70
16-06-2012;18.50
17-06-2012;17.70
18-06-2012;21.60
