Дата;Температура, °С
15-06-2013;14.10
16-06-2013;18.70
17-06-2013;18.20
18-06-2013;19.87
19-06-2013;21.54
20-06-2013;22.48
21-06-2013;22.61
22-06-2013;21.49
23-06-2013;20.92
24-06-2013;21.00
25-06-2013;21.41
26-06-2013;21.73
27-06-2013;21.65
28-06-2013;18.89
29-06-2013;15.32
30-06-2013;14.10
01-07-2013;15.09
02-07-2013;16.54
03-07-2013;17.40
04-07-2013;19.31
05-07-2013;21.64
06-07-2013;22.47
07-07-2013;20.28
08-07-2013;19.39
09-07-2013;18.82
10-07-2013;19.00
11-07-2013;20.01
12-07-2013;20.53
13-07-2013;19.66
14-07-2013;17.45
15-07-2013;16.91
