Дата;Температура, °С
12-05-2018;9.73
13-05-2018;7.54
14-05-2018;7.45
15-05-2018;8.41
16-05-2018;7.67
17-05-2018;5.54
18-05-2018;4.84
19-05-2018;4.14
20-05-2018;4.97
21-05-2018;8.77
22-05-2018;10.52
23-05-2018;9.28
24-05-2018;7.65
25-05-2018;8.02
26-05-2018;10.08
27-05-2018;13.80
28-05-2018;14.14
29-05-2018;13.65
30-05-2018;15.82
31-05-2018;14.23
01-06-2018;13.69
02-06-2018;17.53
03-06-2018;15.85
04-06-2018;13.19
05-06-2018;14.03
06-06-2018;16.92
07-06-2018;18.14
08-06-2018;17.83
09-06-2018;17.91
10-06-2018;18.16
11-06-2018;18.01
