Дата;Температура, °С
13-06-2015;17.22
14-06-2015;19.04
15-06-2015;20.36
16-06-2015;19.36
17-06-2015;18.62
18-06-2015;18.66
19-06-2015;19.40
20-06-2015;21.23
21-06-2015;21.17
22-06-2015;21.16
23-06-2015;20.93
24-06-2015;20.80
25-06-2015;19.39
26-06-2015;18.99
27-06-2015;19.58
28-06-2015;19.87
29-06-2015;20.39
30-06-2015;20.20
01-07-2015;19.78
02-07-2015;19.78
03-07-2015;18.48
04-07-2015;18.05
05-07-2015;18.17
06-07-2015;16.22
07-07-2015;14.97
08-07-2015;16.93
09-07-2015;18.25
10-07-2015;18.75
11-07-2015;17.83
12-07-2015;16.81
13-07-2015;16.44
