Дата;Температура, °С
13-08-2011;14.20
14-08-2011;16.00
15-08-2011;16.50
16-08-2011;16.10
17-08-2011;16.20
18-08-2011;14.60
19-08-2011;14.20
20-08-2011;14.10
21-08-2011;12.90
22-08-2011;13.10
23-08-2011;14.10
24-08-2011;14.00
25-08-2011;15.10
26-08-2011;15.30
27-08-2011;17.90
28-08-2011;18.10
29-08-2011;17.50
30-08-2011;15.20
31-08-2011;12.60
01-09-2011;13.10
02-09-2011;12.50
03-09-2011;11.50
04-09-2011;11.50
05-09-2011;11.80
06-09-2011;13.40
07-09-2011;14.10
08-09-2011;14.70
09-09-2011;13.60
10-09-2011;14.20
11-09-2011;12.90
12-09-2011;12.50
