Дата;Температура, °С
22-12-2018;-15.22
23-12-2018;-19.58
24-12-2018;-28.81
25-12-2018;-28.97
26-12-2018;-30.35
27-12-2018;-29.71
28-12-2018;-28.06
29-12-2018;-27.82
30-12-2018;-26.22
31-12-2018;-20.10
01-01-2019;-20.00
02-01-2019;-21.60
03-01-2019;-22.75
04-01-2019;-25.20
05-01-2019;-22.56
06-01-2019;-16.98
07-01-2019;-14.45
08-01-2019;-10.38
09-01-2019;-9.49
10-01-2019;-11.46
11-01-2019;-19.64
12-01-2019;-19.32
13-01-2019;-21.18
14-01-2019;-18.11
15-01-2019;-15.10
16-01-2019;-12.91
17-01-2019;-13.21
18-01-2019;-12.15
19-01-2019;-10.33
20-01-2019;-7.48
21-01-2019;-7.41
