Дата;Температура, °С
18-01-2020;-4.73
19-01-2020;-6.11
20-01-2020;-6.55
21-01-2020;-6.76
22-01-2020;-5.82
23-01-2020;-5.83
24-01-2020;-5.95
25-01-2020;-4.90
26-01-2020;-6.01
27-01-2020;-7.55
28-01-2020;-10.32
29-01-2020;-10.07
30-01-2020;-9.69
31-01-2020;-9.13
01-02-2020;-8.95
02-02-2020;-7.26
03-02-2020;-6.43
04-02-2020;-4.78
05-02-2020;-5.14
06-02-2020;-6.49
07-02-2020;-8.75
08-02-2020;-10.00
09-02-2020;-9.82
10-02-2020;-7.71
11-02-2020;-6.90
12-02-2020;-6.21
13-02-2020;-6.78
14-02-2020;-6.33
15-02-2020;-6.32
16-02-2020;-5.84
17-02-2020;-4.11
