Дата;Температура, °С
23-11-2019;-8.30
24-11-2019;-8.26
25-11-2019;-9.46
26-11-2019;-8.80
27-11-2019;-7.28
28-11-2019;-6.40
29-11-2019;-5.13
30-11-2019;-4.07
01-12-2019;-5.17
02-12-2019;-6.78
03-12-2019;-7.44
04-12-2019;-6.74
05-12-2019;-5.01
06-12-2019;-2.79
07-12-2019;-1.98
08-12-2019;-2.18
09-12-2019;-0.93
10-12-2019;-1.59
11-12-2019;-2.67
12-12-2019;-3.54
13-12-2019;-4.84
14-12-2019;-5.84
15-12-2019;-5.85
16-12-2019;-5.04
17-12-2019;-4.30
18-12-2019;-3.77
19-12-2019;-3.81
20-12-2019;-5.33
21-12-2019;-6.99
22-12-2019;-6.77
23-12-2019;-5.22
