Дата;Температура, °С
14-05-2016;13.11
15-05-2016;9.49
16-05-2016;7.44
17-05-2016;7.35
18-05-2016;6.19
19-05-2016;7.51
20-05-2016;10.79
21-05-2016;13.67
22-05-2016;15.08
23-05-2016;16.60
24-05-2016;13.51
25-05-2016;12.84
26-05-2016;12.28
27-05-2016;10.21
28-05-2016;13.21
29-05-2016;10.81
30-05-2016;10.82
31-05-2016;13.95
01-06-2016;12.95
02-06-2016;12.03
03-06-2016;11.51
04-06-2016;14.06
05-06-2016;17.21
06-06-2016;18.42
07-06-2016;18.63
08-06-2016;17.86
09-06-2016;19.15
10-06-2016;20.17
11-06-2016;20.64
12-06-2016;20.89
13-06-2016;20.98
