Дата;Температура, °С
14-04-2018;4.22
15-04-2018;5.40
16-04-2018;5.93
17-04-2018;5.88
18-04-2018;4.71
19-04-2018;5.39
20-04-2018;5.58
21-04-2018;5.25
22-04-2018;5.05
23-04-2018;5.11
24-04-2018;5.30
25-04-2018;6.97
26-04-2018;7.61
27-04-2018;8.11
28-04-2018;8.40
29-04-2018;9.00
30-04-2018;10.15
01-05-2018;10.02
02-05-2018;10.96
03-05-2018;11.24
04-05-2018;9.87
05-05-2018;9.35
06-05-2018;9.54
07-05-2018;9.87
08-05-2018;10.80
09-05-2018;10.70
10-05-2018;9.10
11-05-2018;10.39
12-05-2018;12.23
13-05-2018;11.90
14-05-2018;13.36
