Дата;Температура, °С
10-08-2013;18.93
11-08-2013;19.64
12-08-2013;18.70
13-08-2013;18.48
14-08-2013;18.11
15-08-2013;17.36
16-08-2013;15.49
17-08-2013;14.53
18-08-2013;15.24
19-08-2013;16.61
20-08-2013;16.49
21-08-2013;15.60
22-08-2013;13.55
23-08-2013;12.46
24-08-2013;13.97
25-08-2013;15.13
26-08-2013;15.82
27-08-2013;16.21
28-08-2013;17.05
29-08-2013;18.28
30-08-2013;17.37
31-08-2013;14.27
01-09-2013;12.57
02-09-2013;14.04
03-09-2013;15.27
04-09-2013;16.46
05-09-2013;16.73
06-09-2013;13.08
07-09-2013;8.44
08-09-2013;7.95
09-09-2013;8.43
