Дата;Температура, °С
15-06-2013;22.11
16-06-2013;21.19
17-06-2013;20.86
18-06-2013;15.87
19-06-2013;16.97
20-06-2013;17.16
21-06-2013;16.35
22-06-2013;15.32
23-06-2013;18.02
24-06-2013;21.26
25-06-2013;22.80
26-06-2013;23.89
27-06-2013;24.60
28-06-2013;24.24
29-06-2013;23.72
30-06-2013;21.85
01-07-2013;20.05
02-07-2013;21.08
03-07-2013;22.44
04-07-2013;23.25
05-07-2013;23.50
06-07-2013;23.14
07-07-2013;21.59
08-07-2013;20.47
09-07-2013;19.01
10-07-2013;19.40
11-07-2013;19.69
12-07-2013;20.39
13-07-2013;20.55
14-07-2013;19.84
15-07-2013;18.84
