Дата;Температура, °С
12-07-2014;10.88
13-07-2014;13.41
14-07-2014;15.27
15-07-2014;15.95
16-07-2014;18.00
17-07-2014;14.73
18-07-2014;11.29
19-07-2014;11.43
20-07-2014;11.74
21-07-2014;13.36
22-07-2014;15.18
23-07-2014;16.09
24-07-2014;15.30
25-07-2014;11.83
26-07-2014;11.42
27-07-2014;11.22
28-07-2014;12.45
29-07-2014;13.21
30-07-2014;16.06
31-07-2014;17.67
01-08-2014;14.25
02-08-2014;15.39
03-08-2014;18.61
04-08-2014;19.48
05-08-2014;19.25
06-08-2014;19.30
07-08-2014;17.93
08-08-2014;19.44
09-08-2014;20.72
10-08-2014;21.18
11-08-2014;16.56
