Дата;Температура, °С
04-07-2020;22.27
05-07-2020;20.63
06-07-2020;19.99
07-07-2020;20.56
08-07-2020;20.70
09-07-2020;19.42
10-07-2020;18.39
11-07-2020;18.07
12-07-2020;19.03
13-07-2020;20.41
14-07-2020;22.36
15-07-2020;18.69
16-07-2020;17.52
17-07-2020;19.08
18-07-2020;17.20
19-07-2020;17.54
20-07-2020;18.75
21-07-2020;18.04
22-07-2020;17.27
23-07-2020;17.09
24-07-2020;17.58
25-07-2020;17.64
26-07-2020;18.24
27-07-2020;18.05
28-07-2020;17.87
29-07-2020;18.37
30-07-2020;17.95
31-07-2020;17.44
01-08-2020;17.89
02-08-2020;18.72
03-08-2020;19.94
