Дата;Температура, °С
19-01-2019;-6.91
20-01-2019;-7.51
21-01-2019;-9.07
22-01-2019;-11.60
23-01-2019;-14.35
24-01-2019;-15.33
25-01-2019;-15.06
26-01-2019;-15.26
27-01-2019;-14.29
28-01-2019;-14.19
29-01-2019;-11.81
30-01-2019;-10.14
31-01-2019;-11.80
01-02-2019;-14.87
02-02-2019;-15.45
03-02-2019;-15.34
04-02-2019;-15.39
05-02-2019;-16.41
06-02-2019;-15.82
07-02-2019;-15.64
08-02-2019;-13.33
09-02-2019;-12.49
10-02-2019;-11.36
11-02-2019;-10.94
12-02-2019;-9.19
13-02-2019;-7.98
14-02-2019;-7.22
15-02-2019;-5.85
16-02-2019;-4.43
17-02-2019;-3.75
18-02-2019;-4.85
