Дата;Температура, °С
18-01-2020;-7.23
19-01-2020;-9.36
20-01-2020;-8.32
21-01-2020;-10.91
22-01-2020;-7.12
23-01-2020;-5.19
24-01-2020;-7.74
25-01-2020;-10.94
26-01-2020;-11.06
27-01-2020;-13.04
28-01-2020;-19.68
29-01-2020;-22.51
30-01-2020;-18.53
31-01-2020;-13.07
01-02-2020;-10.86
02-02-2020;-8.93
03-02-2020;-9.43
04-02-2020;-4.15
05-02-2020;-1.95
06-02-2020;-6.14
07-02-2020;-11.80
08-02-2020;-14.85
09-02-2020;-19.55
10-02-2020;-14.53
11-02-2020;-9.21
12-02-2020;-8.32
13-02-2020;-8.78
14-02-2020;-9.11
15-02-2020;-9.42
16-02-2020;-8.38
17-02-2020;-8.34
