Дата;Температура, °С
09-08-2014;21.49
10-08-2014;22.26
11-08-2014;22.35
12-08-2014;23.51
13-08-2014;21.99
14-08-2014;20.83
15-08-2014;23.08
16-08-2014;18.64
17-08-2014;17.01
18-08-2014;17.07
19-08-2014;17.85
20-08-2014;19.69
21-08-2014;20.41
22-08-2014;17.83
23-08-2014;15.06
24-08-2014;16.20
25-08-2014;16.10
26-08-2014;14.67
27-08-2014;12.71
28-08-2014;13.11
29-08-2014;13.90
30-08-2014;12.47
31-08-2014;12.52
01-09-2014;13.96
02-09-2014;15.06
03-09-2014;13.23
04-09-2014;12.74
05-09-2014;14.19
06-09-2014;15.13
07-09-2014;15.48
08-09-2014;14.98
