Дата;Температура, °С
09-07-2016;21.40
10-07-2016;22.40
11-07-2016;21.56
12-07-2016;23.74
13-07-2016;25.99
14-07-2016;27.54
15-07-2016;27.56
16-07-2016;28.90
17-07-2016;30.18
18-07-2016;29.94
19-07-2016;26.30
20-07-2016;24.74
21-07-2016;22.88
22-07-2016;22.29
23-07-2016;22.40
24-07-2016;21.32
25-07-2016;21.45
26-07-2016;23.05
27-07-2016;24.41
28-07-2016;24.95
29-07-2016;24.93
30-07-2016;24.77
31-07-2016;25.01
01-08-2016;26.26
02-08-2016;26.84
03-08-2016;27.67
04-08-2016;26.46
05-08-2016;26.44
06-08-2016;27.68
07-08-2016;27.16
08-08-2016;26.67
