Дата;Температура, °С
18-06-2011;24.00
19-06-2011;23.00
20-06-2011;24.70
21-06-2011;21.40
22-06-2011;20.30
23-06-2011;21.60
24-06-2011;23.80
25-06-2011;25.20
26-06-2011;24.60
27-06-2011;18.10
28-06-2011;18.80
29-06-2011;19.90
30-06-2011;19.90
01-07-2011;21.50
02-07-2011;23.20
03-07-2011;24.80
04-07-2011;25.10
05-07-2011;21.70
06-07-2011;23.50
07-07-2011;26.40
08-07-2011;25.90
09-07-2011;26.00
10-07-2011;26.50
11-07-2011;25.20
12-07-2011;24.90
13-07-2011;24.50
14-07-2011;24.10
15-07-2011;27.60
16-07-2011;29.30
17-07-2011;29.40
18-07-2011;29.10
