Дата;Температура, °С
06-07-2019;12.74
07-07-2019;13.97
08-07-2019;13.93
09-07-2019;13.10
10-07-2019;12.60
11-07-2019;10.79
12-07-2019;10.99
13-07-2019;12.39
14-07-2019;13.12
15-07-2019;13.92
16-07-2019;14.86
17-07-2019;14.66
18-07-2019;15.54
19-07-2019;15.73
20-07-2019;17.21
21-07-2019;18.05
22-07-2019;18.53
23-07-2019;18.70
24-07-2019;18.08
25-07-2019;18.75
26-07-2019;21.62
27-07-2019;20.88
28-07-2019;16.31
29-07-2019;11.75
30-07-2019;10.49
31-07-2019;10.36
01-08-2019;11.97
02-08-2019;12.22
03-08-2019;10.94
04-08-2019;10.06
05-08-2019;11.47
