Дата;Температура, °С
10-06-2017;15.23
11-06-2017;15.42
12-06-2017;15.93
13-06-2017;15.80
14-06-2017;16.41
15-06-2017;16.70
16-06-2017;17.13
17-06-2017;18.10
18-06-2017;18.73
19-06-2017;18.22
20-06-2017;18.36
21-06-2017;17.57
22-06-2017;17.46
23-06-2017;17.19
24-06-2017;16.91
25-06-2017;17.15
26-06-2017;18.74
27-06-2017;18.97
28-06-2017;19.27
29-06-2017;19.53
30-06-2017;19.45
01-07-2017;19.24
02-07-2017;19.06
03-07-2017;18.84
04-07-2017;18.03
05-07-2017;17.23
06-07-2017;15.64
07-07-2017;15.05
08-07-2017;15.39
09-07-2017;16.17
10-07-2017;16.85
