Дата;Температура, °С
09-06-2018;20.51
10-06-2018;20.57
11-06-2018;19.87
12-06-2018;20.35
13-06-2018;22.12
14-06-2018;23.96
15-06-2018;25.19
16-06-2018;24.18
17-06-2018;21.74
18-06-2018;22.21
19-06-2018;23.39
20-06-2018;25.11
21-06-2018;25.97
22-06-2018;26.38
23-06-2018;25.45
24-06-2018;24.04
25-06-2018;25.21
26-06-2018;27.44
27-06-2018;28.59
28-06-2018;29.43
29-06-2018;28.94
30-06-2018;28.04
01-07-2018;27.48
02-07-2018;26.78
03-07-2018;26.35
04-07-2018;25.82
05-07-2018;25.16
06-07-2018;23.71
07-07-2018;23.70
08-07-2018;25.45
09-07-2018;26.59
