Дата;Температура, °С
21-03-2015;-2.91
22-03-2015;-5.80
23-03-2015;-4.06
24-03-2015;-1.19
25-03-2015;-2.88
26-03-2015;-3.18
27-03-2015;-1.69
28-03-2015;1.55
29-03-2015;2.21
30-03-2015;0.77
31-03-2015;1.92
01-04-2015;2.47
02-04-2015;1.88
03-04-2015;2.96
04-04-2015;2.44
05-04-2015;2.79
06-04-2015;2.64
07-04-2015;2.43
08-04-2015;3.53
09-04-2015;4.02
10-04-2015;4.17
11-04-2015;4.89
12-04-2015;5.69
13-04-2015;4.67
14-04-2015;3.47
15-04-2015;2.64
16-04-2015;2.66
17-04-2015;2.36
18-04-2015;1.64
19-04-2015;0.25
20-04-2015;2.00
