Дата;Температура, °С
20-04-2013;11.50
21-04-2013;13.20
22-04-2013;13.00
23-04-2013;8.60
24-04-2013;5.60
25-04-2013;5.90
26-04-2013;8.40
27-04-2013;7.30
28-04-2013;7.50
29-04-2013;7.30
30-04-2013;6.90
01-05-2013;6.30
02-05-2013;6.29
03-05-2013;6.47
04-05-2013;9.80
05-05-2013;9.60
06-05-2013;13.50
07-05-2013;10.80
08-05-2013;8.50
09-05-2013;5.91
10-05-2013;6.41
11-05-2013;7.90
12-05-2013;8.70
13-05-2013;13.00
14-05-2013;15.70
15-05-2013;13.40
16-05-2013;14.80
17-05-2013;16.20
18-05-2013;6.90
19-05-2013;7.70
20-05-2013;12.40
