Дата;Температура, °С
14-05-2016;11.52
15-05-2016;11.87
16-05-2016;11.16
17-05-2016;12.62
18-05-2016;13.69
19-05-2016;13.78
20-05-2016;12.55
21-05-2016;11.61
22-05-2016;12.55
23-05-2016;13.51
24-05-2016;14.22
25-05-2016;16.48
26-05-2016;17.62
27-05-2016;19.23
28-05-2016;19.94
29-05-2016;20.12
30-05-2016;20.29
31-05-2016;17.98
01-06-2016;14.46
02-06-2016;15.30
03-06-2016;16.58
04-06-2016;16.22
05-06-2016;13.89
06-06-2016;9.91
07-06-2016;7.86
08-06-2016;10.60
09-06-2016;12.96
10-06-2016;14.22
11-06-2016;13.76
12-06-2016;12.61
13-06-2016;13.29
