Дата;Температура, °С
04-07-2020;24.38
05-07-2020;24.08
06-07-2020;25.63
07-07-2020;27.42
08-07-2020;28.49
09-07-2020;27.23
10-07-2020;22.56
11-07-2020;21.14
12-07-2020;23.44
13-07-2020;25.13
14-07-2020;27.92
15-07-2020;25.79
16-07-2020;21.36
17-07-2020;20.44
18-07-2020;19.95
19-07-2020;20.15
20-07-2020;19.86
21-07-2020;20.27
22-07-2020;20.78
23-07-2020;19.53
24-07-2020;18.55
25-07-2020;18.64
26-07-2020;18.49
27-07-2020;19.70
28-07-2020;20.89
29-07-2020;22.22
30-07-2020;23.26
31-07-2020;19.89
01-08-2020;16.63
02-08-2020;16.87
03-08-2020;17.59
