Дата;Температура, °С
18-05-2013;20.23
19-05-2013;19.00
20-05-2013;18.32
21-05-2013;15.94
22-05-2013;14.43
23-05-2013;15.33
24-05-2013;19.06
25-05-2013;18.21
26-05-2013;16.56
27-05-2013;16.74
28-05-2013;16.99
29-05-2013;16.19
30-05-2013;17.47
31-05-2013;18.04
01-06-2013;20.47
02-06-2013;18.27
03-06-2013;19.13
04-06-2013;19.68
05-06-2013;18.86
06-06-2013;17.06
07-06-2013;16.76
08-06-2013;17.68
09-06-2013;18.39
10-06-2013;20.00
11-06-2013;20.55
12-06-2013;17.74
13-06-2013;17.29
14-06-2013;17.62
15-06-2013;22.11
16-06-2013;21.19
17-06-2013;20.86
