Дата;Температура, °С
18-03-2017;-2.12
19-03-2017;-2.44
20-03-2017;-1.39
21-03-2017;-1.16
22-03-2017;-0.03
23-03-2017;-0.28
24-03-2017;2.63
25-03-2017;0.93
26-03-2017;0.03
27-03-2017;0.65
28-03-2017;0.81
29-03-2017;-1.57
30-03-2017;-3.82
31-03-2017;-4.37
01-04-2017;-2.77
02-04-2017;-2.33
03-04-2017;1.88
04-04-2017;-0.81
05-04-2017;1.15
06-04-2017;4.76
07-04-2017;7.29
08-04-2017;8.03
09-04-2017;6.69
10-04-2017;4.45
11-04-2017;8.22
12-04-2017;9.97
13-04-2017;6.57
14-04-2017;9.08
15-04-2017;3.78
16-04-2017;3.25
17-04-2017;7.21
