Дата;Температура, °С
29-10-2020;-1.30
30-10-2020;0.81
31-10-2020;2.22
01-11-2020;1.29
02-11-2020;-1.55
03-11-2020;-2.67
04-11-2020;0.21
05-11-2020;2.31
06-11-2020;3.17
07-11-2020;2.65
08-11-2020;1.09
09-11-2020;0.39
10-11-2020;-2.03
11-11-2020;-4.01
12-11-2020;-5.02
13-11-2020;-6.62
14-11-2020;-11.21
15-11-2020;-15.47
16-11-2020;-14.17
17-11-2020;-8.70
18-11-2020;-8.30
19-11-2020;-9.31
20-11-2020;-4.63
21-11-2020;-4.09
22-11-2020;-7.52
23-11-2020;-8.72
24-11-2020;-8.23
25-11-2020;-6.55
26-11-2020;-7.73
27-11-2020;-10.45
28-11-2020;-12.66
