Дата;Температура, °С
23-01-2016;-14.71
24-01-2016;-17.56
25-01-2016;-16.75
26-01-2016;-12.73
27-01-2016;-6.46
28-01-2016;-0.89
29-01-2016;1.53
30-01-2016;1.27
31-01-2016;1.97
01-02-2016;0.46
02-02-2016;-0.30
03-02-2016;2.21
04-02-2016;1.25
05-02-2016;-0.94
06-02-2016;-1.57
07-02-2016;-2.81
08-02-2016;-1.44
09-02-2016;-1.65
10-02-2016;0.46
11-02-2016;-0.01
12-02-2016;-0.68
13-02-2016;0.48
14-02-2016;-1.03
15-02-2016;1.56
16-02-2016;1.64
17-02-2016;-2.58
18-02-2016;-4.75
19-02-2016;-5.09
20-02-2016;-3.53
21-02-2016;-5.37
22-02-2016;-3.17
