Дата;Температура, °С
23-04-2011;9.90
24-04-2011;12.00
25-04-2011;16.20
26-04-2011;16.90
27-04-2011;15.70
28-04-2011;17.20
29-04-2011;17.60
30-04-2011;13.00
01-05-2011;12.80
02-05-2011;16.10
03-05-2011;18.10
04-05-2011;17.00
05-05-2011;17.40
06-05-2011;16.10
07-05-2011;14.75
08-05-2011;14.30
09-05-2011;14.10
10-05-2011;14.10
11-05-2011;13.40
12-05-2011;15.80
13-05-2011;16.60
14-05-2011;18.20
15-05-2011;15.00
16-05-2011;15.00
17-05-2011;16.80
18-05-2011;18.90
19-05-2011;19.50
20-05-2011;19.70
21-05-2011;21.20
22-05-2011;21.00
23-05-2011;22.10
