Дата;Температура, °С
23-12-2017;-8.78
24-12-2017;-11.27
25-12-2017;-13.06
26-12-2017;-13.49
27-12-2017;-14.44
28-12-2017;-9.04
29-12-2017;-5.83
30-12-2017;-9.08
31-12-2017;-7.44
01-01-2018;-8.37
02-01-2018;-10.67
03-01-2018;-11.23
04-01-2018;-11.90
05-01-2018;-12.35
06-01-2018;-14.48
07-01-2018;-13.63
08-01-2018;-10.99
09-01-2018;-9.96
10-01-2018;-10.65
11-01-2018;-15.02
12-01-2018;-20.24
13-01-2018;-21.84
14-01-2018;-17.62
15-01-2018;-10.93
16-01-2018;-9.69
17-01-2018;-13.69
18-01-2018;-17.74
19-01-2018;-22.07
20-01-2018;-24.70
21-01-2018;-23.60
22-01-2018;-24.77
