Дата;Температура, °С
16-03-2019;-6.47
17-03-2019;-6.92
18-03-2019;-3.56
19-03-2019;-1.82
20-03-2019;-1.33
21-03-2019;-0.76
22-03-2019;-0.08
23-03-2019;-0.07
24-03-2019;-0.67
25-03-2019;0.75
26-03-2019;1.06
27-03-2019;1.32
28-03-2019;1.81
29-03-2019;1.26
30-03-2019;0.69
31-03-2019;0.82
01-04-2019;2.85
02-04-2019;2.02
03-04-2019;1.50
04-04-2019;1.81
05-04-2019;2.78
06-04-2019;2.40
07-04-2019;3.54
08-04-2019;5.17
09-04-2019;4.40
10-04-2019;3.22
11-04-2019;5.22
12-04-2019;7.11
13-04-2019;3.52
14-04-2019;-2.15
15-04-2019;-0.78
