Дата;Температура, °С
04-08-2018;18.81
05-08-2018;19.05
06-08-2018;19.40
07-08-2018;18.78
08-08-2018;18.42
09-08-2018;17.67
10-08-2018;18.41
11-08-2018;19.74
12-08-2018;19.24
13-08-2018;18.88
14-08-2018;18.23
15-08-2018;18.16
16-08-2018;18.28
17-08-2018;17.92
18-08-2018;17.14
19-08-2018;17.13
20-08-2018;17.45
21-08-2018;18.09
22-08-2018;16.80
23-08-2018;15.38
24-08-2018;15.99
25-08-2018;17.19
26-08-2018;17.54
27-08-2018;17.49
28-08-2018;17.51
29-08-2018;18.12
30-08-2018;17.49
31-08-2018;15.84
01-09-2018;15.55
02-09-2018;15.82
03-09-2018;15.03
