Дата;Температура, °С
21-02-2015;-19.93
22-02-2015;-16.99
23-02-2015;-15.51
24-02-2015;-11.04
25-02-2015;-9.35
26-02-2015;-8.47
27-02-2015;-7.40
28-02-2015;-5.45
01-03-2015;-8.03
02-03-2015;-9.18
03-03-2015;-7.45
04-03-2015;-6.64
05-03-2015;-8.55
06-03-2015;-13.95
07-03-2015;-15.59
08-03-2015;-14.57
09-03-2015;-12.96
10-03-2015;-6.16
11-03-2015;-3.20
12-03-2015;-3.28
13-03-2015;-3.53
14-03-2015;-4.25
15-03-2015;-4.88
16-03-2015;-4.53
17-03-2015;-4.50
18-03-2015;-4.20
19-03-2015;-2.92
20-03-2015;-6.55
21-03-2015;-3.95
22-03-2015;0.74
23-03-2015;3.34
