Дата;Температура, °С
22-03-2014;-4.88
23-03-2014;-0.12
24-03-2014;0.40
25-03-2014;3.33
26-03-2014;1.15
27-03-2014;-3.39
28-03-2014;-4.41
29-03-2014;-6.15
30-03-2014;-5.66
31-03-2014;-3.48
01-04-2014;-1.92
02-04-2014;-1.81
03-04-2014;-1.03
04-04-2014;-1.23
05-04-2014;0.08
06-04-2014;0.52
07-04-2014;0.77
08-04-2014;0.46
09-04-2014;-2.37
10-04-2014;-6.62
11-04-2014;-6.78
12-04-2014;-1.71
13-04-2014;2.06
14-04-2014;4.31
15-04-2014;5.74
16-04-2014;6.54
17-04-2014;7.87
18-04-2014;6.60
19-04-2014;5.63
20-04-2014;7.55
21-04-2014;3.55
