Дата;Температура, °С
16-04-2016;15.61
17-04-2016;11.94
18-04-2016;8.58
19-04-2016;9.65
20-04-2016;9.71
21-04-2016;8.03
22-04-2016;7.24
23-04-2016;5.21
24-04-2016;7.86
25-04-2016;11.65
26-04-2016;14.90
27-04-2016;13.63
28-04-2016;11.28
29-04-2016;10.28
30-04-2016;10.27
01-05-2016;9.99
02-05-2016;11.07
03-05-2016;11.11
04-05-2016;11.54
05-05-2016;13.08
06-05-2016;14.49
07-05-2016;15.90
08-05-2016;15.15
09-05-2016;15.57
10-05-2016;17.63
11-05-2016;16.41
12-05-2016;15.69
13-05-2016;9.58
14-05-2016;10.31
15-05-2016;9.48
16-05-2016;10.67
