Дата;Температура, °С
18-05-2013;8.01
19-05-2013;9.00
20-05-2013;8.43
21-05-2013;10.13
22-05-2013;10.13
23-05-2013;11.35
24-05-2013;10.08
25-05-2013;7.19
26-05-2013;7.09
27-05-2013;10.25
28-05-2013;12.78
29-05-2013;9.54
30-05-2013;9.35
31-05-2013;10.09
01-06-2013;9.88
02-06-2013;10.08
03-06-2013;10.77
04-06-2013;11.54
05-06-2013;12.64
06-06-2013;11.80
07-06-2013;12.17
08-06-2013;16.18
09-06-2013;18.44
10-06-2013;18.80
11-06-2013;17.94
12-06-2013;15.97
13-06-2013;16.99
14-06-2013;16.16
15-06-2013;17.27
16-06-2013;17.12
17-06-2013;16.67
