Дата;Температура, °С
18-04-2015;1.64
19-04-2015;0.25
20-04-2015;2.00
21-04-2015;3.48
22-04-2015;4.02
23-04-2015;2.83
24-04-2015;2.92
25-04-2015;2.85
26-04-2015;3.26
27-04-2015;5.57
28-04-2015;7.97
29-04-2015;6.88
30-04-2015;5.08
01-05-2015;6.69
02-05-2015;7.20
03-05-2015;7.17
04-05-2015;7.20
05-05-2015;7.46
06-05-2015;10.99
07-05-2015;11.92
08-05-2015;10.29
09-05-2015;9.31
10-05-2015;9.54
11-05-2015;9.91
12-05-2015;10.78
13-05-2015;12.13
14-05-2015;9.90
15-05-2015;9.03
16-05-2015;8.97
17-05-2015;8.78
18-05-2015;7.73
