Дата;Температура, °С
18-01-2020;0.23
19-01-2020;0.28
20-01-2020;-1.12
21-01-2020;-1.15
22-01-2020;2.67
23-01-2020;1.73
24-01-2020;-2.04
25-01-2020;2.21
26-01-2020;2.92
27-01-2020;2.78
28-01-2020;3.99
29-01-2020;4.69
30-01-2020;4.12
31-01-2020;2.07
01-02-2020;2.06
02-02-2020;4.83
03-02-2020;7.64
04-02-2020;3.98
05-02-2020;2.83
06-02-2020;5.04
07-02-2020;0.90
08-02-2020;-5.87
09-02-2020;-9.18
10-02-2020;-9.11
11-02-2020;-4.19
12-02-2020;-1.15
13-02-2020;1.56
14-02-2020;1.63
15-02-2020;1.02
16-02-2020;0.71
17-02-2020;1.04
