Дата;Температура, °С
15-04-2017;4.20
16-04-2017;1.89
17-04-2017;3.59
18-04-2017;4.91
19-04-2017;2.29
20-04-2017;3.44
21-04-2017;2.07
22-04-2017;2.75
23-04-2017;4.00
24-04-2017;6.15
25-04-2017;7.92
26-04-2017;6.13
27-04-2017;6.00
28-04-2017;9.71
29-04-2017;8.11
30-04-2017;6.24
01-05-2017;7.92
02-05-2017;11.17
03-05-2017;12.81
04-05-2017;9.06
05-05-2017;4.13
06-05-2017;4.36
07-05-2017;5.12
08-05-2017;3.84
09-05-2017;8.37
10-05-2017;9.37
11-05-2017;8.22
12-05-2017;7.95
13-05-2017;6.92
14-05-2017;5.21
15-05-2017;3.12
