Дата;Температура, °С
11-08-2012;25.20
12-08-2012;27.20
13-08-2012;26.30
14-08-2012;25.00
15-08-2012;25.00
16-08-2012;23.80
17-08-2012;21.90
18-08-2012;22.20
19-08-2012;22.70
20-08-2012;22.40
21-08-2012;20.50
22-08-2012;16.60
23-08-2012;20.10
24-08-2012;22.30
25-08-2012;25.50
26-08-2012;27.50
27-08-2012;26.60
28-08-2012;24.50
29-08-2012;18.30
30-08-2012;17.10
31-08-2012;18.20
01-09-2012;16.20
02-09-2012;16.70
03-09-2012;17.90
04-09-2012;21.10
05-09-2012;19.70
06-09-2012;18.80
07-09-2012;19.50
08-09-2012;16.30
09-09-2012;17.10
10-09-2012;14.40
