Дата;Температура, °С
08-08-2015;24.71
09-08-2015;26.19
10-08-2015;27.50
11-08-2015;28.51
12-08-2015;28.17
13-08-2015;26.74
14-08-2015;27.24
15-08-2015;27.69
16-08-2015;26.02
17-08-2015;23.70
18-08-2015;21.70
19-08-2015;21.68
20-08-2015;20.09
21-08-2015;20.14
22-08-2015;21.53
23-08-2015;22.43
24-08-2015;20.64
25-08-2015;19.00
26-08-2015;20.09
27-08-2015;21.35
28-08-2015;22.45
29-08-2015;23.37
30-08-2015;22.93
31-08-2015;21.10
01-09-2015;21.33
02-09-2015;22.96
03-09-2015;25.00
04-09-2015;26.11
05-09-2015;27.18
06-09-2015;27.03
07-09-2015;25.29
