Дата;Температура, °С
22-03-2014;1.95
23-03-2014;5.42
24-03-2014;6.18
25-03-2014;6.17
26-03-2014;4.66
27-03-2014;1.66
28-03-2014;0.25
29-03-2014;-2.49
30-03-2014;-1.30
31-03-2014;-1.00
01-04-2014;-1.87
02-04-2014;-1.90
03-04-2014;-1.77
04-04-2014;0.79
05-04-2014;0.67
06-04-2014;1.90
07-04-2014;4.20
08-04-2014;2.43
09-04-2014;0.05
10-04-2014;-1.28
11-04-2014;-0.61
12-04-2014;2.31
13-04-2014;4.46
14-04-2014;6.59
15-04-2014;6.64
16-04-2014;8.81
17-04-2014;9.46
18-04-2014;7.78
19-04-2014;9.51
20-04-2014;12.23
21-04-2014;12.21
