Дата;Температура, °С
03-10-2015;8.09
04-10-2015;6.62
05-10-2015;6.32
06-10-2015;2.66
07-10-2015;1.37
08-10-2015;0.98
09-10-2015;1.28
10-10-2015;2.25
11-10-2015;2.20
12-10-2015;3.11
13-10-2015;3.66
14-10-2015;4.90
15-10-2015;4.18
16-10-2015;4.73
17-10-2015;4.67
18-10-2015;4.95
19-10-2015;3.23
20-10-2015;0.77
21-10-2015;1.38
22-10-2015;2.95
23-10-2015;3.80
24-10-2015;4.78
25-10-2015;5.15
26-10-2015;4.78
27-10-2015;2.67
28-10-2015;0.26
29-10-2015;-0.01
30-10-2015;-0.57
31-10-2015;-0.24
01-11-2015;4.07
02-11-2015;5.91
