Дата;Температура, °С
16-06-2012;19.50
17-06-2012;18.50
18-06-2012;16.60
19-06-2012;15.90
20-06-2012;14.50
21-06-2012;14.60
22-06-2012;13.20
23-06-2012;13.10
24-06-2012;12.70
25-06-2012;14.90
26-06-2012;16.00
27-06-2012;17.20
28-06-2012;14.90
29-06-2012;13.40
30-06-2012;13.60
01-07-2012;16.00
02-07-2012;18.80
03-07-2012;18.20
04-07-2012;17.40
05-07-2012;17.10
06-07-2012;17.80
07-07-2012;20.80
08-07-2012;21.80
09-07-2012;19.20
10-07-2012;17.20
11-07-2012;19.00
12-07-2012;20.40
13-07-2012;19.80
14-07-2012;18.20
15-07-2012;17.80
16-07-2012;17.00
