Дата;Температура, °С
23-03-2013;-4.60
24-03-2013;-1.50
25-03-2013;-2.30
26-03-2013;-5.00
27-03-2013;-5.60
28-03-2013;-6.20
29-03-2013;-6.60
30-03-2013;-2.70
31-03-2013;0.10
01-04-2013;3.00
02-04-2013;6.90
03-04-2013;7.20
04-04-2013;5.50
05-04-2013;7.00
06-04-2013;10.40
07-04-2013;7.80
08-04-2013;2.90
09-04-2013;2.20
10-04-2013;3.60
11-04-2013;3.80
12-04-2013;3.10
13-04-2013;2.40
14-04-2013;3.00
15-04-2013;4.50
16-04-2013;7.60
17-04-2013;11.40
18-04-2013;12.00
19-04-2013;12.00
20-04-2013;15.60
21-04-2013;13.40
22-04-2013;7.80
