Дата;Температура, °С
16-03-2019;-0.93
17-03-2019;0.65
18-03-2019;2.31
19-03-2019;3.26
20-03-2019;3.00
21-03-2019;1.44
22-03-2019;1.35
23-03-2019;1.63
24-03-2019;0.41
25-03-2019;2.28
26-03-2019;2.20
27-03-2019;0.14
28-03-2019;-0.29
29-03-2019;0.96
30-03-2019;4.83
31-03-2019;8.27
01-04-2019;4.97
02-04-2019;2.46
03-04-2019;3.15
04-04-2019;3.38
05-04-2019;3.24
06-04-2019;3.73
07-04-2019;3.81
08-04-2019;6.73
09-04-2019;10.71
10-04-2019;10.06
11-04-2019;7.36
12-04-2019;5.31
13-04-2019;3.79
14-04-2019;2.78
15-04-2019;5.08
