Дата;Температура, °С
08-08-2015;19.23
09-08-2015;21.13
10-08-2015;22.45
11-08-2015;20.51
12-08-2015;18.46
13-08-2015;19.70
14-08-2015;19.97
15-08-2015;16.81
16-08-2015;15.55
17-08-2015;14.11
18-08-2015;12.99
19-08-2015;11.93
20-08-2015;13.56
21-08-2015;16.41
22-08-2015;17.95
23-08-2015;15.71
24-08-2015;10.85
25-08-2015;14.45
26-08-2015;16.42
27-08-2015;18.17
28-08-2015;19.14
29-08-2015;18.13
30-08-2015;14.13
31-08-2015;10.75
01-09-2015;11.20
02-09-2015;12.56
03-09-2015;12.80
04-09-2015;12.91
05-09-2015;16.17
06-09-2015;18.65
07-09-2015;21.50
