Дата;Температура, °С
18-04-2015;3.89
19-04-2015;3.64
20-04-2015;3.80
21-04-2015;4.24
22-04-2015;5.60
23-04-2015;3.54
24-04-2015;3.87
25-04-2015;4.13
26-04-2015;2.84
27-04-2015;2.06
28-04-2015;4.10
29-04-2015;9.19
30-04-2015;12.39
01-05-2015;12.62
02-05-2015;9.18
03-05-2015;12.67
04-05-2015;14.88
05-05-2015;15.05
06-05-2015;10.28
07-05-2015;6.21
08-05-2015;6.89
09-05-2015;4.58
10-05-2015;5.16
11-05-2015;8.58
12-05-2015;11.63
13-05-2015;13.87
14-05-2015;14.41
15-05-2015;15.46
16-05-2015;15.05
17-05-2015;13.70
18-05-2015;12.44
