Дата;Температура, °С
18-03-2017;-9.34
19-03-2017;-6.99
20-03-2017;-5.79
21-03-2017;-3.92
22-03-2017;-2.96
23-03-2017;-2.65
24-03-2017;-0.95
25-03-2017;0.28
26-03-2017;0.28
27-03-2017;0.70
28-03-2017;1.89
29-03-2017;4.03
30-03-2017;5.80
31-03-2017;3.45
01-04-2017;3.92
02-04-2017;-1.00
03-04-2017;-3.50
04-04-2017;-3.01
05-04-2017;-2.92
06-04-2017;-1.66
07-04-2017;1.16
08-04-2017;3.37
09-04-2017;0.99
10-04-2017;1.24
11-04-2017;4.84
12-04-2017;8.01
13-04-2017;8.64
14-04-2017;7.93
15-04-2017;5.47
16-04-2017;4.91
17-04-2017;5.62
