Дата;Температура, °С
21-03-2015;0.57
22-03-2015;-0.08
23-03-2015;-3.89
24-03-2015;-4.53
25-03-2015;2.57
26-03-2015;-0.98
27-03-2015;-3.43
28-03-2015;-3.06
29-03-2015;-3.48
30-03-2015;-3.54
31-03-2015;-1.67
01-04-2015;0.49
02-04-2015;0.79
03-04-2015;0.64
04-04-2015;0.76
05-04-2015;1.08
06-04-2015;1.78
07-04-2015;3.24
08-04-2015;4.32
09-04-2015;3.48
10-04-2015;3.85
11-04-2015;5.12
12-04-2015;5.68
13-04-2015;7.55
14-04-2015;9.25
15-04-2015;7.48
16-04-2015;5.79
17-04-2015;6.48
18-04-2015;5.66
19-04-2015;5.24
20-04-2015;2.44
